country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1973.0,approve4,1,364,1417,usgss,276,1973.0,2016.0,approve4_gt1,1.0,1,1.0,1.0,1.0,102,36
United States,1973.0,approve4,2,269,1417,usgss,276,1973.0,2016.0,approve4_gt2,1.0,1,1.0,2.0,1.0,102,36
United States,1973.0,approve4,3,159,1417,usgss,276,1973.0,2016.0,approve4_gt3,1.0,1,1.0,3.0,1.0,102,36
United States,1974.0,approve4,1,366,1361,usgss,276,1973.0,2016.0,approve4_gt1,1.0,2,1.0,1.0,2.0,102,36
United States,1974.0,approve4,2,295,1361,usgss,276,1973.0,2016.0,approve4_gt2,1.0,2,1.0,2.0,2.0,102,36
United States,1974.0,approve4,3,183,1361,usgss,276,1973.0,2016.0,approve4_gt3,1.0,2,1.0,3.0,2.0,102,36
United States,1976.0,approve4,1,427,1426,usgss,276,1973.0,2016.0,approve4_gt1,1.0,4,1.0,1.0,4.0,102,36
United States,1976.0,approve4,2,339,1426,usgss,276,1973.0,2016.0,approve4_gt2,1.0,4,1.0,2.0,4.0,102,36
United States,1976.0,approve4,3,227,1426,usgss,276,1973.0,2016.0,approve4_gt3,1.0,4,1.0,3.0,4.0,102,36
United States,1977.0,approve4,1,409,1453,usgss,276,1973.0,2016.0,approve4_gt1,1.0,5,1.0,1.0,5.0,102,36
United States,1977.0,approve4,2,325,1453,usgss,276,1973.0,2016.0,approve4_gt2,1.0,5,1.0,2.0,5.0,102,36
United States,1977.0,approve4,3,216,1453,usgss,276,1973.0,2016.0,approve4_gt3,1.0,5,1.0,3.0,5.0,102,36
United States,1980.0,approve4,1,373,1397,usgss,276,1973.0,2016.0,approve4_gt1,1.0,8,1.0,1.0,8.0,102,36
United States,1980.0,approve4,2,289,1397,usgss,276,1973.0,2016.0,approve4_gt2,1.0,8,1.0,2.0,8.0,102,36
United States,1980.0,approve4,3,204,1397,usgss,276,1973.0,2016.0,approve4_gt3,1.0,8,1.0,3.0,8.0,102,36
United States,1982.0,approve4,1,447,1771,usgss,276,1973.0,2016.0,approve4_gt1,1.0,10,1.0,1.0,10.0,102,36
United States,1982.0,approve4,2,354,1771,usgss,276,1973.0,2016.0,approve4_gt2,1.0,10,1.0,2.0,10.0,102,36
United States,1982.0,approve4,3,238,1771,usgss,276,1973.0,2016.0,approve4_gt3,1.0,10,1.0,3.0,10.0,102,36
United States,1982.0,just10,1,750,2229,evs_combo,276,1973.0,2016.0,just10_gt1,1.0,10,2.0,4.0,10.0,102,36
United States,1982.0,just10,2,640,2229,evs_combo,276,1973.0,2016.0,just10_gt2,1.0,10,2.0,5.0,10.0,102,36
United States,1982.0,just10,3,548,2229,evs_combo,276,1973.0,2016.0,just10_gt3,1.0,10,2.0,6.0,10.0,102,36
United States,1982.0,just10,4,479,2229,evs_combo,276,1973.0,2016.0,just10_gt4,1.0,10,2.0,7.0,10.0,102,36
United States,1982.0,just10,5,214,2229,evs_combo,276,1973.0,2016.0,just10_gt5,1.0,10,2.0,8.0,10.0,102,36
United States,1982.0,just10,6,163,2229,evs_combo,276,1973.0,2016.0,just10_gt6,1.0,10,2.0,9.0,10.0,102,36
United States,1982.0,just10,7,124,2229,evs_combo,276,1973.0,2016.0,just10_gt7,1.0,10,2.0,10.0,10.0,102,36
United States,1982.0,just10,8,79,2229,evs_combo,276,1973.0,2016.0,just10_gt8,1.0,10,2.0,11.0,10.0,102,36
United States,1982.0,just10,9,55,2229,evs_combo,276,1973.0,2016.0,just10_gt9,1.0,10,2.0,12.0,10.0,102,36
United States,1984.0,approve4,1,377,1412,usgss,276,1973.0,2016.0,approve4_gt1,1.0,12,1.0,1.0,12.0,102,36
United States,1984.0,approve4,2,307,1412,usgss,276,1973.0,2016.0,approve4_gt2,1.0,12,1.0,2.0,12.0,102,36
United States,1984.0,approve4,3,202,1412,usgss,276,1973.0,2016.0,approve4_gt3,1.0,12,1.0,3.0,12.0,102,36
United States,1985.0,approve4,1,366,1484,usgss,276,1973.0,2016.0,approve4_gt1,1.0,13,1.0,1.0,13.0,102,36
United States,1985.0,approve4,2,307,1484,usgss,276,1973.0,2016.0,approve4_gt2,1.0,13,1.0,2.0,13.0,102,36
United States,1985.0,approve4,3,203,1484,usgss,276,1973.0,2016.0,approve4_gt3,1.0,13,1.0,3.0,13.0,102,36
