country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1973,approve4,1,364,1417,usgss,363,1973,2017,approve4_gt1,1,1,1,1,1,149,39
United States,1973,approve4,2,269,1417,usgss,363,1973,2017,approve4_gt2,1,1,1,2,1,149,39
United States,1973,approve4,3,159,1417,usgss,363,1973,2017,approve4_gt3,1,1,1,3,1,149,39
United States,1974,approve4,1,366,1361,usgss,363,1973,2017,approve4_gt1,1,2,1,1,2,149,39
United States,1974,approve4,2,295,1361,usgss,363,1973,2017,approve4_gt2,1,2,1,2,2,149,39
United States,1974,approve4,3,183,1361,usgss,363,1973,2017,approve4_gt3,1,2,1,3,2,149,39
United States,1976,approve4,1,427,1426,usgss,363,1973,2017,approve4_gt1,1,4,1,1,4,149,39
United States,1976,approve4,2,339,1426,usgss,363,1973,2017,approve4_gt2,1,4,1,2,4,149,39
United States,1976,approve4,3,227,1426,usgss,363,1973,2017,approve4_gt3,1,4,1,3,4,149,39
United States,1977,approve4,1,409,1453,usgss,363,1973,2017,approve4_gt1,1,5,1,1,5,149,39
United States,1977,approve4,2,325,1453,usgss,363,1973,2017,approve4_gt2,1,5,1,2,5,149,39
United States,1977,approve4,3,216,1453,usgss,363,1973,2017,approve4_gt3,1,5,1,3,5,149,39
United States,1977,legal2,1,653,1308,gallup_us197706,363,1973,2017,legal2_gt1,1,5,2,4,5,149,39
United States,1977,adopt2,1,209,1364,gallup_us197706,363,1973,2017,adopt2_gt1,1,5,3,5,5,149,39
United States,1980,approve4,1,373,1397,usgss,363,1973,2017,approve4_gt1,1,8,1,1,8,149,39
United States,1980,approve4,2,289,1397,usgss,363,1973,2017,approve4_gt2,1,8,1,2,8,149,39
United States,1980,approve4,3,204,1397,usgss,363,1973,2017,approve4_gt3,1,8,1,3,8,149,39
United States,1981,legal2,1,454,1354,abcwapo198105,363,1973,2017,legal2_gt1,1,9,2,4,9,149,39
United States,1982,approve4,1,447,1771,usgss,363,1973,2017,approve4_gt1,1,10,1,1,10,149,39
United States,1982,approve4,2,354,1771,usgss,363,1973,2017,approve4_gt2,1,10,1,2,10,149,39
United States,1982,approve4,3,238,1771,usgss,363,1973,2017,approve4_gt3,1,10,1,3,10,149,39
United States,1982,legal2,1,688,1286,gallup_us198206,363,1973,2017,legal2_gt1,1,10,2,4,10,149,39
United States,1982,just10,1,750,2229,evs_combo,363,1973,2017,just10_gt1,1,10,4,6,10,149,39
United States,1982,just10,2,640,2229,evs_combo,363,1973,2017,just10_gt2,1,10,4,7,10,149,39
United States,1982,just10,3,548,2229,evs_combo,363,1973,2017,just10_gt3,1,10,4,8,10,149,39
United States,1982,just10,4,479,2229,evs_combo,363,1973,2017,just10_gt4,1,10,4,9,10,149,39
United States,1982,just10,5,214,2229,evs_combo,363,1973,2017,just10_gt5,1,10,4,10,10,149,39
United States,1982,just10,6,163,2229,evs_combo,363,1973,2017,just10_gt6,1,10,4,11,10,149,39
United States,1982,just10,7,124,2229,evs_combo,363,1973,2017,just10_gt7,1,10,4,12,10,149,39
United States,1982,just10,8,79,2229,evs_combo,363,1973,2017,just10_gt8,1,10,4,13,10,149,39
United States,1982,just10,9,55,2229,evs_combo,363,1973,2017,just10_gt9,1,10,4,14,10,149,39
United States,1982,accept2a,1,520,1314,gallup_us198206,363,1973,2017,accept2a_gt1,1,10,5,15,10,149,39
United States,1984,approve4,1,377,1412,usgss,363,1973,2017,approve4_gt1,1,12,1,1,12,149,39
United States,1984,approve4,2,307,1412,usgss,363,1973,2017,approve4_gt2,1,12,1,2,12,149,39
United States,1984,approve4,3,202,1412,usgss,363,1973,2017,approve4_gt3,1,12,1,3,12,149,39
United States,1985,approve4,1,366,1484,usgss,363,1973,2017,approve4_gt1,1,13,1,1,13,149,39
United States,1985,approve4,2,307,1484,usgss,363,1973,2017,approve4_gt2,1,13,1,2,13,149,39
United States,1985,approve4,3,203,1484,usgss,363,1973,2017,approve4_gt3,1,13,1,3,13,149,39
United States,1985,accept2a,1,311,932,usnwr198509,363,1973,2017,accept2a_gt1,1,13,5,15,13,149,39
United States,1986,legal2,1,496,1375,gallup_us198606,363,1973,2017,legal2_gt1,1,14,2,4,14,149,39
United States,1987,approve4,1,382,1750,usgss,363,1973,2017,approve4_gt1,1,15,1,1,15,149,39
United States,1987,approve4,2,310,1750,usgss,363,1973,2017,approve4_gt2,1,15,1,2,15,149,39
United States,1987,approve4,3,208,1750,usgss,363,1973,2017,approve4_gt3,1,15,1,3,15,149,39
United States,1987,legal2,1,337,896,gallup_us198703,363,1973,2017,legal2_gt1,1,15,2,4,15,149,39
United States,1988,approve4,1,217,937,usgss,363,1973,2017,approve4_gt1,1,16,1,1,16,149,39
United States,1988,approve4,2,173,937,usgss,363,1973,2017,approve4_gt2,1,16,1,2,16,149,39
United States,1988,approve4,3,120,937,usgss,363,1973,2017,approve4_gt3,1,16,1,3,16,149,39
United States,1988,legal2,1,350,908,gallup_us198807,363,1973,2017,legal2_gt1,1,16,2,4,16,149,39
United States,1988,marry5,1,1388,2614,issp1988,363,1973,2017,marry5_gt1,1,16,6,16,16,149,39
United States,1988,marry5,2,716,2614,issp1988,363,1973,2017,marry5_gt2,1,16,6,17,16,149,39
United States,1988,marry5,3,324,2614,issp1988,363,1973,2017,marry5_gt3,1,16,6,18,16,149,39
United States,1988,marry5,4,88,2614,issp1988,363,1973,2017,marry5_gt4,1,16,6,19,16,149,39
United States,1989,approve4,1,253,980,usgss,363,1973,2017,approve4_gt1,1,17,1,1,17,149,39
United States,1989,approve4,2,213,980,usgss,363,1973,2017,approve4_gt2,1,17,1,2,17,149,39
United States,1989,approve4,3,154,980,usgss,363,1973,2017,approve4_gt3,1,17,1,3,17,149,39
United States,1989,legal2,1,578,1019,gallup_us198910,363,1973,2017,legal2_gt1,1,17,2,4,17,149,39
United States,1989,accept2a,1,212,537,gallup_us198909,363,1973,2017,accept2a_gt1,1,17,5,15,17,149,39
United States,1990,approve4,1,207,872,usgss,363,1973,2017,approve4_gt1,1,18,1,1,18,149,39
United States,1990,approve4,2,165,872,usgss,363,1973,2017,approve4_gt2,1,18,1,2,18,149,39
United States,1990,approve4,3,112,872,usgss,363,1973,2017,approve4_gt3,1,18,1,3,18,149,39
United States,1990,just10,1,817,1783,evs_combo,363,1973,2017,just10_gt1,1,18,4,6,18,149,39
United States,1990,just10,2,742,1783,evs_combo,363,1973,2017,just10_gt2,1,18,4,7,18,149,39
United States,1990,just10,3,646,1783,evs_combo,363,1973,2017,just10_gt3,1,18,4,8,18,149,39
United States,1990,just10,4,565,1783,evs_combo,363,1973,2017,just10_gt4,1,18,4,9,18,149,39
United States,1990,just10,5,329,1783,evs_combo,363,1973,2017,just10_gt5,1,18,4,10,18,149,39
United States,1990,just10,6,232,1783,evs_combo,363,1973,2017,just10_gt6,1,18,4,11,18,149,39
United States,1990,just10,7,175,1783,evs_combo,363,1973,2017,just10_gt7,1,18,4,12,18,149,39
United States,1990,just10,8,115,1783,evs_combo,363,1973,2017,just10_gt8,1,18,4,13,18,149,39
United States,1990,just10,9,74,1783,evs_combo,363,1973,2017,just10_gt9,1,18,4,14,18,149,39
United States,1990,neigh2,1,1129,1839,evs_combo,363,1973,2017,neigh2_gt1,1,18,7,20,18,149,39
United States,1991,approve4,1,531,2146,issp1991,363,1973,2017,approve4_gt1,1,19,1,1,19,149,39
United States,1991,approve4,2,432,2146,issp1991,363,1973,2017,approve4_gt2,1,19,1,2,19,149,39
United States,1991,approve4,3,323,2146,issp1991,363,1973,2017,approve4_gt3,1,19,1,3,19,149,39
United States,1991,legal2,1,427,1091,gallup_us199109,363,1973,2017,legal2_gt1,1,19,2,4,19,149,39
United States,1992,legal2,1,487,926,gallup_us199206,363,1973,2017,legal2_gt1,1,20,2,4,20,149,39
United States,1992,adopt2,1,592,2143,anes_combo,363,1973,2017,adopt2_gt1,1,20,3,5,20,149,39
United States,1992,accept2a,1,380,948,gallup_us199206,363,1973,2017,accept2a_gt1,1,20,5,15,20,149,39
United States,1993,approve4,1,341,1012,usgss,363,1973,2017,approve4_gt1,1,21,1,1,21,149,39
