country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1973,approve4,1,364,1417,usgss,356,1973,2017,approve4_gt1,1,1,1,1,1,140,38
United States,1973,approve4,2,269,1417,usgss,356,1973,2017,approve4_gt2,1,1,1,2,1,140,38
United States,1973,approve4,3,159,1417,usgss,356,1973,2017,approve4_gt3,1,1,1,3,1,140,38
United States,1974,approve4,1,366,1361,usgss,356,1973,2017,approve4_gt1,1,2,1,1,2,140,38
United States,1974,approve4,2,295,1361,usgss,356,1973,2017,approve4_gt2,1,2,1,2,2,140,38
United States,1974,approve4,3,183,1361,usgss,356,1973,2017,approve4_gt3,1,2,1,3,2,140,38
United States,1976,approve4,1,427,1426,usgss,356,1973,2017,approve4_gt1,1,4,1,1,4,140,38
United States,1976,approve4,2,339,1426,usgss,356,1973,2017,approve4_gt2,1,4,1,2,4,140,38
United States,1976,approve4,3,227,1426,usgss,356,1973,2017,approve4_gt3,1,4,1,3,4,140,38
United States,1977,approve4,1,409,1453,usgss,356,1973,2017,approve4_gt1,1,5,1,1,5,140,38
United States,1977,approve4,2,325,1453,usgss,356,1973,2017,approve4_gt2,1,5,1,2,5,140,38
United States,1977,approve4,3,216,1453,usgss,356,1973,2017,approve4_gt3,1,5,1,3,5,140,38
United States,1977,adopt2,1,209,1364,gallup_us197706,356,1973,2017,adopt2_gt1,1,5,2,4,5,140,38
United States,1980,approve4,1,373,1397,usgss,356,1973,2017,approve4_gt1,1,8,1,1,8,140,38
United States,1980,approve4,2,289,1397,usgss,356,1973,2017,approve4_gt2,1,8,1,2,8,140,38
United States,1980,approve4,3,204,1397,usgss,356,1973,2017,approve4_gt3,1,8,1,3,8,140,38
United States,1982,approve4,1,447,1771,usgss,356,1973,2017,approve4_gt1,1,10,1,1,10,140,38
United States,1982,approve4,2,354,1771,usgss,356,1973,2017,approve4_gt2,1,10,1,2,10,140,38
United States,1982,approve4,3,238,1771,usgss,356,1973,2017,approve4_gt3,1,10,1,3,10,140,38
United States,1982,just10,1,750,2229,evs_combo,356,1973,2017,just10_gt1,1,10,3,5,10,140,38
United States,1982,just10,2,640,2229,evs_combo,356,1973,2017,just10_gt2,1,10,3,6,10,140,38
United States,1982,just10,3,548,2229,evs_combo,356,1973,2017,just10_gt3,1,10,3,7,10,140,38
United States,1982,just10,4,479,2229,evs_combo,356,1973,2017,just10_gt4,1,10,3,8,10,140,38
United States,1982,just10,5,214,2229,evs_combo,356,1973,2017,just10_gt5,1,10,3,9,10,140,38
United States,1982,just10,6,163,2229,evs_combo,356,1973,2017,just10_gt6,1,10,3,10,10,140,38
United States,1982,just10,7,124,2229,evs_combo,356,1973,2017,just10_gt7,1,10,3,11,10,140,38
United States,1982,just10,8,79,2229,evs_combo,356,1973,2017,just10_gt8,1,10,3,12,10,140,38
United States,1982,just10,9,55,2229,evs_combo,356,1973,2017,just10_gt9,1,10,3,13,10,140,38
United States,1982,accept2a,1,520,1314,gallup_us198206,356,1973,2017,accept2a_gt1,1,10,4,14,10,140,38
United States,1984,approve4,1,377,1412,usgss,356,1973,2017,approve4_gt1,1,12,1,1,12,140,38
United States,1984,approve4,2,307,1412,usgss,356,1973,2017,approve4_gt2,1,12,1,2,12,140,38
