country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1962,l_defect2,1,1847,2880,gallup_us196208,459,1962,2016,l_defect2_gt1,1,1,1,1,1,310,47
United States,1962,l_health2,1,2571,3099,gallup_us196208,459,1962,2016,l_health2_gt1,1,1,2,2,1,310,47
United States,1962,l_poor2,1,512,2985,gallup_us196208,459,1962,2016,l_poor2_gt1,1,1,3,3,1,310,47
United States,1965,l_defect2,1,1920,3053,gallup_us196512,459,1962,2016,l_defect2_gt1,1,4,1,1,4,310,47
United States,1965,l_health2,1,2715,3268,gallup_us196512,459,1962,2016,l_health2_gt1,1,4,2,2,4,310,47
United States,1965,l_poor2,1,650,3195,gallup_us196512,459,1962,2016,l_poor2_gt1,1,4,3,3,4,310,47
United States,1969,l_defect2,1,972,1376,gallup_us196909,459,1962,2016,l_defect2_gt1,1,8,1,1,8,310,47
United States,1969,l_health2,1,1229,1466,gallup_us196909,459,1962,2016,l_health2_gt1,1,8,2,2,8,310,47
United States,1969,l_poor2,1,364,1414,gallup_us196909,459,1962,2016,l_poor2_gt1,1,8,3,3,8,310,47
United States,1969,l_nomore2,1,228,1449,gallup_us196909,459,1962,2016,l_nomore2_gt1,1,8,4,4,8,310,47
United States,1972,l_defect2,1,1199,1526,usgss,459,1962,2016,l_defect2_gt1,1,11,1,1,11,310,47
United States,1972,l_health2,1,1338,1539,usgss,459,1962,2016,l_health2_gt1,1,11,2,2,11,310,47
United States,1972,l_poor2,1,735,1507,usgss,459,1962,2016,l_poor2_gt1,1,11,3,3,11,310,47
United States,1972,l_nomore2,1,607,1528,usgss,459,1962,2016,l_nomore2_gt1,1,11,4,4,11,310,47
United States,1972,l_rape2,1,1196,1512,usgss,459,1962,2016,l_rape2_gt1,1,11,5,5,11,310,47
United States,1972,l_single2,1,654,1502,usgss,459,1962,2016,l_single2_gt1,1,11,6,6,11,310,47
United States,1972,l_ncca4,1,2325,2619,anes_combo,459,1962,2016,l_ncca4_gt1,1,11,7,7,11,310,47
United States,1972,l_ncca4,2,1096,2619,anes_combo,459,1962,2016,l_ncca4_gt2,1,11,7,8,11,310,47
United States,1972,l_ncca4,3,642,2619,anes_combo,459,1962,2016,l_ncca4_gt3,1,11,7,9,11,310,47
United States,1973,l_defect2,1,1237,1464,usgss,459,1962,2016,l_defect2_gt1,1,12,1,1,12,310,47
United States,1973,l_health2,1,1362,1476,usgss,459,1962,2016,l_health2_gt1,1,12,2,2,12,310,47
United States,1973,l_poor2,1,778,1456,usgss,459,1962,2016,l_poor2_gt1,1,12,3,3,12,310,47
United States,1973,l_nomore2,1,693,1453,usgss,459,1962,2016,l_nomore2_gt1,1,12,4,4,12,310,47
United States,1973,l_rape2,1,1212,1451,usgss,459,1962,2016,l_rape2_gt1,1,12,5,5,12,310,47
United States,1973,l_single2,1,712,1450,usgss,459,1962,2016,l_single2_gt1,1,12,6,6,12,310,47
United States,1974,l_defect2,1,1226,1440,usgss,459,1962,2016,l_defect2_gt1,1,13,1,1,13,310,47
United States,1974,l_health2,1,1342,1452,usgss,459,1962,2016,l_health2_gt1,1,13,2,2,13,310,47
United States,1974,l_poor2,1,776,1417,usgss,459,1962,2016,l_poor2_gt1,1,13,3,3,13,310,47
United States,1974,l_nomore2,1,662,1411,usgss,459,1962,2016,l_nomore2_gt1,1,13,4,4,13,310,47
United States,1974,l_rape2,1,1228,1420,usgss,459,1962,2016,l_rape2_gt1,1,13,5,5,13,310,47
United States,1974,l_single2,1,711,1420,usgss,459,1962,2016,l_single2_gt1,1,13,6,6,13,310,47
United States,1975,l_defect2,1,1196,1438,usgss,459,1962,2016,l_defect2_gt1,1,14,1,1,14,310,47
United States,1975,l_health2,1,1314,1449,usgss,459,1962,2016,l_health2_gt1,1,14,2,2,14,310,47
United States,1975,l_poor2,1,753,1416,usgss,459,1962,2016,l_poor2_gt1,1,14,3,3,14,310,47
United States,1975,l_nomore2,1,652,1426,usgss,459,1962,2016,l_nomore2_gt1,1,14,4,4,14,310,47
United States,1975,l_rape2,1,1190,1422,usgss,459,1962,2016,l_rape2_gt1,1,14,5,5,14,310,47
United States,1975,l_single2,1,682,1414,usgss,459,1962,2016,l_single2_gt1,1,14,6,6,14,310,47
United States,1976,l_defect2,1,1223,1457,usgss,459,1962,2016,l_defect2_gt1,1,15,1,1,15,310,47
United States,1976,l_health2,1,1329,1464,usgss,459,1962,2016,l_health2_gt1,1,15,2,2,15,310,47
United States,1976,l_poor2,1,761,1434,usgss,459,1962,2016,l_poor2_gt1,1,15,3,3,15,310,47
United States,1976,l_nomore2,1,668,1447,usgss,459,1962,2016,l_nomore2_gt1,1,15,4,4,15,310,47
United States,1976,l_rape2,1,1205,1440,usgss,459,1962,2016,l_rape2_gt1,1,15,5,5,15,310,47
United States,1976,l_single2,1,723,1438,usgss,459,1962,2016,l_single2_gt1,1,15,6,6,15,310,47
United States,1976,l_ncca4,1,1620,1822,anes_combo,459,1962,2016,l_ncca4_gt1,1,15,7,7,15,310,47
United States,1976,l_ncca4,2,793,1822,anes_combo,459,1962,2016,l_ncca4_gt2,1,15,7,8,15,310,47
United States,1976,l_ncca4,3,492,1822,anes_combo,459,1962,2016,l_ncca4_gt3,1,15,7,9,15,310,47
United States,1977,l_defect2,1,1271,1487,usgss,459,1962,2016,l_defect2_gt1,1,16,1,1,16,310,47
United States,1977,l_health2,1,1347,1488,usgss,459,1962,2016,l_health2_gt1,1,16,2,2,16,310,47
United States,1977,l_poor2,1,789,1478,usgss,459,1962,2016,l_poor2_gt1,1,16,3,3,16,310,47
United States,1977,l_nomore2,1,680,1462,usgss,459,1962,2016,l_nomore2_gt1,1,16,4,4,16,310,47
United States,1977,l_rape2,1,1231,1469,usgss,459,1962,2016,l_rape2_gt1,1,16,5,5,16,310,47
United States,1977,l_single2,1,726,1459,usgss,459,1962,2016,l_single2_gt1,1,16,6,6,16,310,47
United States,1977,l_any2,1,558,1479,usgss,459,1962,2016,l_any2_gt1,1,16,8,10,16,310,47
United States,1977,l_doctor2,1,1197,1550,cbsnyt197710,459,1962,2016,l_doctor2_gt1,1,16,9,11,16,310,47
United States,1978,l_defect2,1,1227,1497,usgss,459,1962,2016,l_defect2_gt1,1,17,1,1,17,310,47
United States,1978,l_health2,1,1352,1492,usgss,459,1962,2016,l_health2_gt1,1,17,2,2,17,310,47
United States,1978,l_poor2,1,696,1469,usgss,459,1962,2016,l_poor2_gt1,1,17,3,3,17,310,47
United States,1978,l_nomore2,1,598,1483,usgss,459,1962,2016,l_nomore2_gt1,1,17,4,4,17,310,47
United States,1978,l_rape2,1,1232,1481,usgss,459,1962,2016,l_rape2_gt1,1,17,5,5,17,310,47
United States,1978,l_single2,1,606,1473,usgss,459,1962,2016,l_single2_gt1,1,17,6,6,17,310,47
