country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1969,l_defect2,1,972,1376,gallup_us196909,374,1969,2016,l_defect2_gt1,1,1,1,1,1,263,39
United States,1969,l_nomore2,1,228,1449,gallup_us196909,374,1969,2016,l_nomore2_gt1,1,1,2,2,1,263,39
United States,1969,l_health2,1,1229,1466,gallup_us196909,374,1969,2016,l_health2_gt1,1,1,3,3,1,263,39
United States,1969,l_poor2,1,364,1414,gallup_us196909,374,1969,2016,l_poor2_gt1,1,1,4,4,1,263,39
United States,1972,l_defect2,1,1199,1526,usgss,374,1969,2016,l_defect2_gt1,1,4,1,1,4,263,39
United States,1972,l_nomore2,1,607,1528,usgss,374,1969,2016,l_nomore2_gt1,1,4,2,2,4,263,39
United States,1972,l_health2,1,1338,1539,usgss,374,1969,2016,l_health2_gt1,1,4,3,3,4,263,39
United States,1972,l_poor2,1,735,1507,usgss,374,1969,2016,l_poor2_gt1,1,4,4,4,4,263,39
United States,1972,l_rape2,1,1196,1512,usgss,374,1969,2016,l_rape2_gt1,1,4,5,5,4,263,39
United States,1972,l_single2,1,654,1502,usgss,374,1969,2016,l_single2_gt1,1,4,6,6,4,263,39
United States,1972,l_ncca4,1,2325,2619,anes_combo,374,1969,2016,l_ncca4_gt1,1,4,7,7,4,263,39
United States,1972,l_ncca4,2,1096,2619,anes_combo,374,1969,2016,l_ncca4_gt2,1,4,7,8,4,263,39
United States,1972,l_ncca4,3,642,2619,anes_combo,374,1969,2016,l_ncca4_gt3,1,4,7,9,4,263,39
United States,1973,l_defect2,1,1237,1464,usgss,374,1969,2016,l_defect2_gt1,1,5,1,1,5,263,39
United States,1973,l_nomore2,1,693,1453,usgss,374,1969,2016,l_nomore2_gt1,1,5,2,2,5,263,39
United States,1973,l_health2,1,1362,1476,usgss,374,1969,2016,l_health2_gt1,1,5,3,3,5,263,39
United States,1973,l_poor2,1,778,1456,usgss,374,1969,2016,l_poor2_gt1,1,5,4,4,5,263,39
United States,1973,l_rape2,1,1212,1451,usgss,374,1969,2016,l_rape2_gt1,1,5,5,5,5,263,39
United States,1973,l_single2,1,712,1450,usgss,374,1969,2016,l_single2_gt1,1,5,6,6,5,263,39
United States,1974,l_defect2,1,1226,1440,usgss,374,1969,2016,l_defect2_gt1,1,6,1,1,6,263,39
United States,1974,l_nomore2,1,662,1411,usgss,374,1969,2016,l_nomore2_gt1,1,6,2,2,6,263,39
United States,1974,l_health2,1,1342,1452,usgss,374,1969,2016,l_health2_gt1,1,6,3,3,6,263,39
United States,1974,l_poor2,1,776,1417,usgss,374,1969,2016,l_poor2_gt1,1,6,4,4,6,263,39
United States,1974,l_rape2,1,1228,1420,usgss,374,1969,2016,l_rape2_gt1,1,6,5,5,6,263,39
United States,1974,l_single2,1,711,1420,usgss,374,1969,2016,l_single2_gt1,1,6,6,6,6,263,39
United States,1975,l_defect2,1,1196,1438,usgss,374,1969,2016,l_defect2_gt1,1,7,1,1,7,263,39
United States,1975,l_nomore2,1,652,1426,usgss,374,1969,2016,l_nomore2_gt1,1,7,2,2,7,263,39
United States,1975,l_health2,1,1314,1449,usgss,374,1969,2016,l_health2_gt1,1,7,3,3,7,263,39
United States,1975,l_poor2,1,753,1416,usgss,374,1969,2016,l_poor2_gt1,1,7,4,4,7,263,39
United States,1975,l_rape2,1,1190,1422,usgss,374,1969,2016,l_rape2_gt1,1,7,5,5,7,263,39
United States,1975,l_single2,1,682,1414,usgss,374,1969,2016,l_single2_gt1,1,7,6,6,7,263,39
United States,1976,l_defect2,1,1223,1457,usgss,374,1969,2016,l_defect2_gt1,1,8,1,1,8,263,39
United States,1976,l_nomore2,1,668,1447,usgss,374,1969,2016,l_nomore2_gt1,1,8,2,2,8,263,39
United States,1976,l_health2,1,1329,1464,usgss,374,1969,2016,l_health2_gt1,1,8,3,3,8,263,39
United States,1976,l_poor2,1,761,1434,usgss,374,1969,2016,l_poor2_gt1,1,8,4,4,8,263,39
United States,1976,l_rape2,1,1205,1440,usgss,374,1969,2016,l_rape2_gt1,1,8,5,5,8,263,39
United States,1976,l_single2,1,723,1438,usgss,374,1969,2016,l_single2_gt1,1,8,6,6,8,263,39
United States,1976,l_ncca4,1,1620,1822,anes_combo,374,1969,2016,l_ncca4_gt1,1,8,7,7,8,263,39
United States,1976,l_ncca4,2,793,1822,anes_combo,374,1969,2016,l_ncca4_gt2,1,8,7,8,8,263,39
United States,1976,l_ncca4,3,492,1822,anes_combo,374,1969,2016,l_ncca4_gt3,1,8,7,9,8,263,39
United States,1977,l_defect2,1,1271,1487,usgss,374,1969,2016,l_defect2_gt1,1,9,1,1,9,263,39
United States,1977,l_nomore2,1,680,1462,usgss,374,1969,2016,l_nomore2_gt1,1,9,2,2,9,263,39
United States,1977,l_health2,1,1347,1488,usgss,374,1969,2016,l_health2_gt1,1,9,3,3,9,263,39
United States,1977,l_poor2,1,789,1478,usgss,374,1969,2016,l_poor2_gt1,1,9,4,4,9,263,39
United States,1977,l_rape2,1,1231,1469,usgss,374,1969,2016,l_rape2_gt1,1,9,5,5,9,263,39
United States,1977,l_single2,1,726,1459,usgss,374,1969,2016,l_single2_gt1,1,9,6,6,9,263,39
United States,1977,l_any2,1,558,1479,usgss,374,1969,2016,l_any2_gt1,1,9,8,10,9,263,39
United States,1978,l_defect2,1,1227,1497,usgss,374,1969,2016,l_defect2_gt1,1,10,1,1,10,263,39
United States,1978,l_nomore2,1,598,1483,usgss,374,1969,2016,l_nomore2_gt1,1,10,2,2,10,263,39
United States,1978,l_health2,1,1352,1492,usgss,374,1969,2016,l_health2_gt1,1,10,3,3,10,263,39
United States,1978,l_poor2,1,696,1469,usgss,374,1969,2016,l_poor2_gt1,1,10,4,4,10,263,39
United States,1978,l_rape2,1,1232,1481,usgss,374,1969,2016,l_rape2_gt1,1,10,5,5,10,263,39
United States,1978,l_single2,1,606,1473,usgss,374,1969,2016,l_single2_gt1,1,10,6,6,10,263,39
United States,1978,l_ncca4,1,1948,2187,anes_combo,374,1969,2016,l_ncca4_gt1,1,10,7,7,10,263,39
United States,1978,l_ncca4,2,972,2187,anes_combo,374,1969,2016,l_ncca4_gt2,1,10,7,8,10,263,39
United States,1978,l_ncca4,3,604,2187,anes_combo,374,1969,2016,l_ncca4_gt3,1,10,7,9,10,263,39
United States,1978,l_any2,1,494,1484,usgss,374,1969,2016,l_any2_gt1,1,10,8,10,10,263,39
United States,1980,l_defect2,1,1179,1419,usgss,374,1969,2016,l_defect2_gt1,1,12,1,1,12,263,39
United States,1980,l_nomore2,1,663,1407,usgss,374,1969,2016,l_nomore2_gt1,1,12,2,2,12,263,39
United States,1980,l_health2,1,1288,1429,usgss,374,1969,2016,l_health2_gt1,1,12,3,3,12,263,39
United States,1980,l_poor2,1,728,1408,usgss,374,1969,2016,l_poor2_gt1,1,12,4,4,12,263,39
United States,1980,l_rape2,1,1177,1411,usgss,374,1969,2016,l_rape2_gt1,1,12,5,5,12,263,39
United States,1980,l_single2,1,680,1404,usgss,374,1969,2016,l_single2_gt1,1,12,6,6,12,263,39
