country,year,item,r,n,survey,cc_rank
United States,1973,approve4,1,1053,usgss,731
United States,1973,approve4,2,95,usgss,731
United States,1973,approve4,3,110,usgss,731
United States,1973,approve4,4,159,usgss,731
United States,1974,approve4,1,995,usgss,731
United States,1974,approve4,2,71,usgss,731
United States,1974,approve4,3,112,usgss,731
United States,1974,approve4,4,183,usgss,731
United States,1976,approve4,1,999,usgss,731
United States,1976,approve4,2,88,usgss,731
United States,1976,approve4,3,112,usgss,731
United States,1976,approve4,4,227,usgss,731
United States,1977,adopt2,1,1167.07547169811,gallup_us197706,731
United States,1977,adopt2,2,211.025157232704,gallup_us197706,731
United States,1977,approve4,1,1044,usgss,731
United States,1977,approve4,2,84,usgss,731
United States,1977,approve4,3,109,usgss,731
United States,1977,approve4,4,216,usgss,731
United States,1977,legal2,1,656.025157232704,gallup_us197706,731
United States,1977,legal2,2,653.22641509434,gallup_us197706,731
United States,1980,approve4,1,1024,usgss,731
United States,1980,approve4,2,84,usgss,731
United States,1980,approve4,3,85,usgss,731
United States,1980,approve4,4,204,usgss,731
United States,1981,legal2,1,905.175986842105,abcwapo198105,731
United States,1981,legal2,2,463.934210526316,abcwapo198105,731
United States,1982,accept2a,1,785.848371396481,gallup_us198206,731
United States,1982,accept2a,2,515.301010857357,gallup_us198206,731
United States,1982,approve4,1,1324,usgss,731
United States,1982,approve4,2,93,usgss,731
United States,1982,approve4,3,116,usgss,731
United States,1982,approve4,4,238,usgss,731
United States,1982,just10,1,2926.15267088357,"evs_combo, wvs_combo",731
United States,1982,just10,2,225.443870844097,"evs_combo, wvs_combo",731
United States,1982,just10,3,197.004503213743,"evs_combo, wvs_combo",731
United States,1982,just10,4,137.457309563559,"evs_combo, wvs_combo",731
United States,1982,just10,5,542.797368322366,"evs_combo, wvs_combo",731
United States,1982,just10,6,98.797679774748,"evs_combo, wvs_combo",731
United States,1982,just10,7,75.7514313115379,"evs_combo, wvs_combo",731
United States,1982,just10,8,98.8250834755683,"evs_combo, wvs_combo",731
United States,1982,just10,9,47.1346535578921,"evs_combo, wvs_combo",731
United States,1982,just10,10,110.405423897026,"evs_combo, wvs_combo",731
United States,1982,legal2,1,598.987270685137,gallup_us198206,731
United States,1982,legal2,2,688.405466117559,gallup_us198206,731
United States,1984,approve4,1,1035,usgss,731
United States,1984,approve4,2,70,usgss,731
United States,1984,approve4,3,105,usgss,731
United States,1984,approve4,4,202,usgss,731
United States,1985,accept2a,1,620.383417018804,usnwr198509,731
United States,1985,accept2a,2,311.291032047697,usnwr198509,731
United States,1985,approve4,1,1118,usgss,731
United States,1985,approve4,2,59,usgss,731
United States,1985,approve4,3,104,usgss,731
United States,1985,approve4,4,203,usgss,731
United States,1986,legal2,1,875.013513814369,gallup_us198606,731
United States,1986,legal2,2,494.395084266536,gallup_us198606,731
