country,year,item,r,n,survey,cc_rank
United States,1973,approve4,1,1052.98925267077,usgss,567
United States,1973,approve4,2,94.99903039289947,usgss,567
United States,1973,approve4,3,109.99887729704149,usgss,567
United States,1973,approve4,4,158.99837718390543,usgss,567
United States,1974,approve4,1,994.9898446414207,usgss,567
United States,1974,approve4,2,70.99927534627223,usgss,567
United States,1974,approve4,3,111.99885688426042,usgss,567
United States,1974,approve4,4,182.99813223053266,usgss,567
United States,1976,approve4,1,998.9898038158586,usgss,567
United States,1976,approve4,2,87.99910183763319,usgss,567
United States,1976,approve4,3,111.99885688426042,usgss,567
United States,1976,approve4,4,226.99768314934926,usgss,567
United States,1977,adopt2,1,1167.0754716981128,gallup_us197706,567
United States,1977,adopt2,2,211.02515723270432,gallup_us197706,567
United States,1977,approve4,1,1043.9893445282846,usgss,567
United States,1977,approve4,2,83.99914266319531,usgss,567
United States,1977,approve4,3,108.99888750343202,usgss,567
United States,1977,approve4,4,215.9977954196451,usgss,567
United States,1977,legal2,1,656.0251572327041,gallup_us197706,567
United States,1977,legal2,2,653.2264150943395,gallup_us197706,567
United States,1980,approve4,1,1023.9895486560953,usgss,567
United States,1980,approve4,2,83.99914266319531,usgss,567
United States,1980,approve4,3,84.99913245680479,usgss,567
United States,1980,approve4,4,203.99791789633147,usgss,567
United States,1981,legal2,1,909.0855642617944,abcwapo198105,567
United States,1981,legal2,2,458.3631953701596,abcwapo198105,567
United States,1982,accept2a,1,785.8483713964808,gallup_us198206,567
United States,1982,accept2a,2,515.3010108573569,gallup_us198206,567
United States,1982,approve4,1,1323.9864867389356,usgss,567
United States,1982,approve4,2,92.99905080568053,usgss,567
United States,1982,approve4,3,115.9988160586983,usgss,567
United States,1982,approve4,4,237.9975708790534,usgss,567
United States,1982,just10,1,2930.1926854200415,"evs_combo, wvs_combo",567
United States,1982,just10,2,225.7500477055972,"evs_combo, wvs_combo",567
United States,1982,just10,3,197.26795013006938,"evs_combo, wvs_combo",567
United States,1982,just10,4,137.64609722260064,"evs_combo, wvs_combo",567
United States,1982,just10,5,543.5357779723433,"evs_combo, wvs_combo",567
United States,1982,just10,6,98.93521941040552,"evs_combo, wvs_combo",567
United States,1982,just10,7,75.85612003614813,"evs_combo, wvs_combo",567
United States,1982,just10,8,98.95616400106539,"evs_combo, wvs_combo",567
United States,1982,just10,9,47.199687405955615,"evs_combo, wvs_combo",567
United States,1982,just10,10,110.55681484372045,"evs_combo, wvs_combo",567
United States,1982,legal2,1,598.9872706851368,gallup_us198206,567
United States,1982,legal2,2,688.4054661175591,gallup_us198206,567
United States,1984,approve4,1,1034.9894363857995,usgss,567
United States,1984,approve4,2,69.99928555266277,usgss,567
United States,1984,approve4,3,104.99892832899414,usgss,567
United States,1984,approve4,4,201.99793830911256,usgss,567
United States,1985,accept2a,1,620.3834170188036,usnwr198509,567
United States,1985,accept2a,2,311.29103204769723,usnwr198509,567
United States,1985,approve4,1,1117.9885892553852,usgss,567
United States,1985,approve4,2,58.99939782295861,usgss,567
United States,1985,approve4,3,103.99893853538468,usgss,567
United States,1985,approve4,4,202.997928102722,usgss,567
United States,1986,legal2,1,875.0135138143687,gallup_us198606,567
United States,1986,legal2,2,494.39508426653606,gallup_us198606,567
United States,1987,approve4,1,1367.9860376577524,usgss,567
United States,1987,approve4,2,71.9992651398817,usgss,567
United States,1987,approve4,3,101.99895894816574,usgss,567
United States,1987,approve4,4,207.99787707076936,usgss,567
United States,1987,legal2,1,560.9961632070465,gallup_us198703,567
United States,1987,legal2,2,337.96598124912316,gallup_us198703,567
United States,1988,approve4,1,719.992651398817,usgss,567
United States,1988,approve4,2,43.999550918816595,usgss,567
United States,1988,approve4,3,52.999459061301806,usgss,567
United States,1988,approve4,4,119.99877523313617,usgss,567
United States,1988,legal2,1,559.0031792124565,gallup_us198807,567
