country,year,item,r,n,survey,cc_rank
United States,1973,approve4,1,1052.9718943225662,usgss,702
United States,1973,approve4,2,94.99746435008907,usgss,702
United States,1973,approve4,3,109.99706398431367,usgss,702
United States,1973,approve4,4,158.99575612278065,usgss,702
United States,1974,approve4,1,994.9734424035645,usgss,702
United States,1974,approve4,2,70.99810493532974,usgss,702
United States,1974,approve4,3,111.99701060221028,usgss,702
United States,1974,approve4,4,182.99511553754002,usgss,702
United States,1976,approve4,1,998.9733356393577,usgss,702
United States,1976,approve4,2,87.99765118745093,usgss,702
United States,1976,approve4,3,111.99701060221028,usgss,702
United States,1976,approve4,4,226.99394113126547,usgss,702
United States,1977,adopt2,1,1167.0754716981128,gallup_us197706,702
United States,1977,adopt2,2,211.02515723270432,gallup_us197706,702
United States,1977,approve4,1,1043.9721345420314,usgss,702
United States,1977,approve4,2,83.9977579516577,usgss,702
United States,1977,approve4,3,108.99709067536536,usgss,702
United States,1977,approve4,4,215.99423473283412,usgss,702
United States,1977,legal2,1,656.0251572327041,gallup_us197706,702
United States,1977,legal2,2,653.2264150943395,gallup_us197706,702
United States,1980,approve4,1,1023.9726683630654,usgss,702
United States,1980,approve4,2,83.9977579516577,usgss,702
United States,1980,approve4,3,84.99773126060602,usgss,702
United States,1980,approve4,4,203.99455502545445,usgss,702
United States,1981,legal2,1,905.1759868421051,abcwapo198105,702
United States,1981,legal2,2,463.9342105263157,abcwapo198105,702
United States,1982,accept2a,1,785.8483713964808,gallup_us198206,702
United States,1982,accept2a,2,515.3010108573569,gallup_us198206,702
United States,1982,approve4,1,1323.9646610475572,usgss,702
United States,1982,approve4,2,92.99751773219246,usgss,702
United States,1982,approve4,3,115.9969038380035,usgss,702
United States,1982,approve4,4,237.99364752969683,usgss,702
United States,1982,just10,1,2926.111456039386,"evs_combo, wvs_combo",702
United States,1982,just10,2,225.44075826696604,"evs_combo, wvs_combo",702
United States,1982,just10,3,197.00183400517466,"evs_combo, wvs_combo",702
United States,1982,just10,4,137.45538575405607,"evs_combo, wvs_combo",702
United States,1982,just10,5,542.7898589948973,"evs_combo, wvs_combo",702
United States,1982,just10,6,98.79627420375458,"evs_combo, wvs_combo",702
United States,1982,just10,7,75.75036309374306,"evs_combo, wvs_combo",702
United States,1982,just10,8,98.82375777166305,"evs_combo, wvs_combo",702
United States,1982,just10,9,47.133990197219845,"evs_combo, wvs_combo",702
United States,1982,just10,10,110.40388169762002,"evs_combo, wvs_combo",702
United States,1982,legal2,1,598.9872706851368,gallup_us198206,702
United States,1982,legal2,2,688.4054661175591,gallup_us198206,702
United States,1984,approve4,1,1034.9723747614967,usgss,702
United States,1984,approve4,2,69.99813162638142,usgss,702
United States,1984,approve4,3,104.99719743957213,usgss,702
United States,1984,approve4,4,201.99460840755782,usgss,702
United States,1985,accept2a,1,620.3834170188036,usnwr198509,702
United States,1985,accept2a,2,311.29103204769723,usnwr198509,702
United States,1985,approve4,1,1117.9701594042062,usgss,702
United States,1985,approve4,2,58.99842522795006,usgss,702
United States,1985,approve4,3,103.99722413062383,usgss,702
United States,1985,approve4,4,202.99458171650613,usgss,702
United States,1986,legal2,1,875.0135138143687,gallup_us198606,702
United States,1986,legal2,2,494.39508426653606,gallup_us198606,702
United States,1987,approve4,1,1367.9634866412828,usgss,702
United States,1987,approve4,2,71.99807824427803,usgss,702
United States,1987,approve4,3,101.99727751272722,usgss,702
United States,1987,approve4,4,207.99444826124767,usgss,702
United States,1987,legal2,1,560.9961632070465,gallup_us198703,702
United States,1987,legal2,2,337.96598124912316,gallup_us198703,702
United States,1987,teacher4,1,1164.2673384750096,uspew_valcombo,702
United States,1987,teacher4,2,1021.1564338360171,uspew_valcombo,702
United States,1987,teacher4,3,1190.9389631231963,uspew_valcombo,702
United States,1987,teacher4,4,574.111517607018,uspew_valcombo,702
United States,1988,approve4,1,719.9807824427803,usgss,702
United States,1988,approve4,2,43.99882559372546,usgss,702
United States,1988,approve4,3,52.99858537426022,usgss,702
United States,1988,approve4,4,119.99679707379673,usgss,702
United States,1988,legal2,1,559.0031792124565,gallup_us198807,702
United States,1988,legal2,2,349.9386687360753,gallup_us198807,702
United States,1988,marry5,1,1225.9836383853117,"issp1988, usgss",702
United States,1988,marry5,2,671.9910318066309,"issp1988, usgss",702
United States,1988,marry5,3,391.99476855386797,"issp1988, usgss",702
United States,1988,marry5,4,235.99685045590013,"issp1988, usgss",702
United States,1988,marry5,5,87.99882559372546,"issp1988, usgss",702
United States,1988,teacher4,1,885.8631668710366,uspew_valcombo,702
United States,1988,teacher4,2,668.4955491357535,uspew_valcombo,702
United States,1988,teacher4,3,753.4416539759587,uspew_valcombo,702
United States,1988,teacher4,4,531.0775519153358,uspew_valcombo,702
United States,1989,accept2a,1,322.6204029621583,gallup_us198909,702
United States,1989,accept2a,2,209.93513750639747,gallup_us198909,702
United States,1989,approve4,1,726.9805956054184,usgss,702
United States,1989,approve4,2,39.99893235793224,usgss,702
United States,1989,approve4,3,58.99842522795006,usgss,702
United States,1989,approve4,4,153.99588957803914,usgss,702
United States,1989,legal2,1,440.67810576560726,gallup_us198910,702
United States,1989,legal2,2,578.4362517271699,gallup_us198910,702
United States,1989,teacher4,1,572.5978161108926,uspew_valcombo,702
United States,1989,teacher4,2,403.7869499261957,uspew_valcombo,702
United States,1989,teacher4,3,540.868273630717,uspew_valcombo,702
United States,1989,teacher4,4,423.50699560868117,uspew_valcombo,702
United States,1990,approve4,1,664.9822504506235,usgss,702
United States,1990,approve4,2,41.99887897582885,usgss,702
United States,1990,approve4,3,52.99858537426022,usgss,702
United States,1990,approve4,4,111.99701060221028,usgss,702
United States,1990,just10,1,1934.926370768025,"evs_combo, wvs_combo",702
United States,1990,just10,2,151.45726535149106,"evs_combo, wvs_combo",702
United States,1990,just10,3,191.30193454515762,"evs_combo, wvs_combo",702
United States,1990,just10,4,162.88720753848588,"evs_combo, wvs_combo",702
United States,1990,just10,5,473.2908090314077,"evs_combo, wvs_combo",702
United States,1990,just10,6,193.88484105754537,"evs_combo, wvs_combo",702
United States,1990,just10,7,114.32214736036607,"evs_combo, wvs_combo",702
United States,1990,just10,8,120.56082356158115,"evs_combo, wvs_combo",702
United States,1990,just10,9,80.94883381346904,"evs_combo, wvs_combo",702
United States,1990,just10,10,148.89222780335763,"evs_combo, wvs_combo",702
United States,1990,neigh2,1,1419.6348867225324,"evs_combo, wvs_combo",702
